Date,Fintech,FAANG,NASDAQ,SNP500,EMCLOUD
01/15/2020,6.156043905294951,2.763451723096665,0.9587629036371752,0.598139207606958,3.565492637543282
01/16/2020,6.206566773738063,2.793711468774136,0.9795866063626626,0.6115101240310794,3.6122556049106356
01/17/2020,6.262286554040195,2.8004181712553953,0.9863164191710208,0.6177340375951899,3.598265188345983
01/20/2020,6.26055626305363,2.8004181712553953,0.9863164191710208,0.6177340375951899,3.598265188345983
01/21/2020,6.415078448506228,2.820710519662289,0.9824806696591408,0.6134438430881051,3.599734182085271
01/22/2020,6.403941821003401,2.807179291564638,0.9852224682033699,0.6139102510952343,3.5961316498198723
01/23/2020,6.4642531189788395,2.8310780370772113,0.9891809385603461,0.6157516849463731,3.6145989996852146
01/24/2020,6.42393791058988,2.8012513973087376,0.9706546361672999,0.6011417981167413,3.597390787310692
01/27/2020,6.211499910427311,2.718171727441681,0.9335047224282778,0.575954698165102,3.5255849742926095
01/28/2020,6.478717781515816,2.781535230682079,0.9610857158617829,0.5917986920410652,3.6092126893078236
01/29/2020,6.557088938900078,2.8070839407667365,0.9622451592669681,0.5904188028378767,3.6233430100381234
01/30/2020,6.63418431561601,2.8064273439105776,0.9672738215054233,0.5954037459964767,3.6823126158581365
01/31/2020,6.464727221096125,2.8975266023937025,0.935965337352682,0.5671558138434214,3.6118009163722844
02/03/2020,6.53706411612859,2.9220353909899623,0.961872864716693,0.5785249241820096,3.6883284949809374
02/04/2020,6.79921721307895,3.00181637043132,1.003035791410512,0.6021718813145827,3.814661956559756
02/05/2020,6.615993719451643,2.998808327602741,1.0116483568474255,0.6201972697101568,3.6963729845056132
02/06/2020,6.585043794205618,3.024519223839077,1.0250761659487462,0.6255855158250743,3.7150851666608364
02/07/2020,6.676988698859292,3.0472930771931397,1.014151118324691,0.6168059663215935,3.73484663005841
02/10/2020,6.894384768240594,3.1247232765577655,1.0369740965013508,0.628651330004186,3.789059494246441
02/11/2020,6.916358626044989,3.137452002508531,1.0392062109970066,0.631401263073688,3.781189884928823
02/12/2020,7.586873463022874,3.177621799933,1.0576159905674363,0.6419444326814416,3.8131230107376437
02/13/2020,7.595199475260696,3.1634202458128096,1.0546562282326741,0.6392673313811097,3.8401944667902477
02/14/2020,7.550316567379225,3.1484175707883173,1.058720271572553,0.6422893753276095,3.8887062362281837
02/17/2020,7.555950242535744,3.1484175707883173,1.058720271572553,0.6422893753276095,3.8887062362281837
02/18/2020,7.653405392956314,3.1693959289267575,1.0590504195699668,0.6374939845584788,3.9209191703682977
02/19/2020,7.757912583666462,3.1956819777904926,1.0769143599606923,0.6451996806315059,3.978314854324787
02/20/2020,7.6333303045759955,3.1640971960464945,1.062907035757528,0.6389223887349418,3.927774474484978
02/21/2020,7.38295655017078,3.0645182830108117,1.0260153729551562,0.6216840341967693,3.8222517575460806
02/24/2020,6.86062813323783,2.8960679774850506,0.9508463761247217,0.5673355208960158,3.6942394459795036
02/25/2020,6.460115383209029,2.8105598254879487,0.8967570603481823,0.5198766082743296,3.5712986604176136
02/26/2020,6.522536714875086,2.8531808935442124,0.899966396388123,0.5141336927948859,3.566436990661396
02/27/2020,6.004696616866495,2.6705432224068906,0.812317474694249,0.44726463921525794,3.442237067608687
02/28/2020,6.440054153012456,2.6742809221500137,0.8125056879768797,0.4353415804043159,3.5022559546710497
03/02/2020,6.803059858828468,2.839210835417945,0.8939136142352875,0.5014236001265422,3.570739043755027
03/03/2020,6.634062469171965,2.7315156382119343,0.8371988161363861,0.4592217415404536,3.438739463467524
03/04/2020,7.196390878409115,2.8715204886384007,0.9078595780159036,0.5208046795479258,3.578433772865586
03/05/2020,6.996408493720477,2.7554716088387408,0.8487287907544512,0.46921582603503253,3.5062432233919765
03/06/2020,6.545776427616613,2.708111298898851,0.8142510511071372,0.4441600367812295,3.3264313944947705
03/09/2020,5.658377543767486,2.4862484945763543,0.6820392774882555,0.3344476356779351,2.968066874191179
03/10/2020,6.159111128038093,2.676693822200324,0.7653025817759338,0.40036441980658766,3.0911475639187156
03/11/2020,5.715634843712668,2.5352172748207114,0.6823290350391771,0.3319307879934812,2.8612500437200517
03/12/2020,5.031904087419132,2.2315065416706465,0.5236067697693934,0.20524727986983282,2.524255884718967
03/13/2020,5.234750833583451,2.4850722866239385,0.6660030306263918,0.31718010098468796,2.711832394809555
03/16/2020,4.106784995583321,2.201132527685942,0.4607292779190182,0.15932851006721283,2.2273442691756147
03/17/2020,4.661967955618854,2.4012607263906025,0.5517399037054567,0.22883587669225625,2.471826798642929
03/18/2020,4.380490717394219,2.405808588760524,0.4787646969316792,0.16514437593434317,2.319820922667972
03/19/2020,4.274177133423252,2.492578609372001,0.512770767068295,0.17062965199580993,2.53310482319611
03/20/2020,4.507435389357143,2.4150076066704504,0.4554255267828431,0.11987172119144707,2.5407995523066695
03/23/2020,5.027151948240579,2.5192525792533442,0.4514376158190889,0.08706634701348825,2.615753209051799
03/24/2020,5.918430426200712,2.6111846749762124,0.5693162558531284,0.18906332532539727,2.87513553216047
03/25/2020,6.21775729105252,2.5128224424322028,0.5622163178023631,0.20277918439568676,2.8516316323318525
03/26/2020,6.173278444120216,2.663604280796508,0.6496410776832247,0.2778496408290627,3.061103144346122
03/27/2020,5.779050234889536,2.5563589184317816,0.5871972408056727,0.2348022694569063,2.956175020111223
03/30/2020,6.02750611124904,2.6879626863789885,0.6446926798358805,0.27618791403051834,3.023084187331677
03/31/2020,5.808070231333998,2.6782875701570243,0.6290267648171732,0.255752671852431,2.921094050575355
04/01/2020,5.278670233520248,2.575085460920664,0.5571981922021232,0.20032069702138222,2.7316638102899513
04/02/2020,4.585654883451881,2.6060409454161273,0.5840090813425372,0.2277232350068863,2.679339652338148
04/03/2020,4.794986348832132,2.5681019488585703,0.5598426817934226,0.20913903477977946,2.639711797418768
04/06/2020,5.349356339144392,2.762304905731261,0.6741185146604409,0.2941793775303554,2.8866776258263087
04/07/2020,5.119755380432868,2.7654096082672295,0.6686221083255246,0.292104739675652,2.8135776992759953
04/08/2020,5.711222133035121,2.821248819175044,0.7117040460794046,0.3361092438579629,3.0167535238361722
04/09/2020,5.790138522148793,2.824390305954532,0.7249646118741508,0.35546600648345095,3.058654821447308
04/13/2020,6.345551275651073,3.03166292828604,0.7331815368761161,0.3417694822313613,3.111083907523346
04/14/2020,7.214098156167136,3.2347212534420136,0.801582912961067,0.3827908493406056,3.283026127102934
04/15/2020,7.27420598431236,3.280671174087173,0.775654105719876,0.3523273605351689,3.293553915567835
04/16/2020,7.86132342045841,3.4382238594139967,0.8050990511137486,0.36019342884259054,3.3340561715225068
04/17/2020,9.11485949355789,3.366303195516374,0.8300163410862675,0.39663790049021475,3.452624951907943
04/20/2020,9.996240871794502,3.4034875388263517,0.8111010094822513,0.37166455110542373,3.5078171452554994
04/21/2020,9.10211100129515,3.292843850498831,0.748162157209328,0.32958902123947564,3.305340841523556
04/22/2020,9.851363618261905,3.338273729678664,0.797275493938489,0.3600768268408081,3.441607498863279
04/23/2020,9.703915222170533,3.3957551802180035,0.7971422364551775,0.35934317131586013,3.442097163443041
04/24/2020,10.14675179368176,3.4195329657532367,0.8267117621008899,0.3782625874707768,3.5136581441712424
04/27/2020,9.780107387940568,3.367065249753794,0.8469454130863188,0.3985424393921655,3.6155433528033294
04/28/2020,9.936599328103732,3.247482938175236,0.8210442903455366,0.39121074750186446,3.515267042076178
04/29/2020,9.881429342482159,3.365972819347082,0.8859886160921118,0.428194577544305,3.6698261690741845
04/30/2020,9.75008372841902,3.526061801736393,0.8806657543866245,0.4150374116870317,3.6574446504144653
05/01/2020,9.393748442561343,3.260460461094465,0.820456098012222,0.3753328287301638,3.5191144066314566
05/04/2020,10.330948450567282,3.32560308579401,0.842830545962107,0.3811777561338525,3.6187961246546108
05/05/2020,10.864934147246922,3.3347456939740283,0.8636501166726083,0.39366437151698963,3.7443950893637856
05/06/2020,11.830810649179245,3.395826838623904,0.873227301008098,0.3839374159217128,3.8758000769472902
05/07/2020,11.281734785961616,3.430003965392471,0.8997294253286527,0.3998591049260254,4.193697317337623
05/08/2020,10.977075075017853,3.4590053526126496,0.9296989300250493,0.4234768819035235,4.213458780735196
05/11/2020,11.893759345616905,3.5139557949048807,0.9447237629186158,0.4236663156744762,4.327375747612885
05/12/2020,11.817850747937726,3.4245580620227187,0.9045719402919703,0.39448070414798275,4.271274177188625
05/13/2020,12.10437038121835,3.434174063506651,0.8750848483452365,0.37012927164553666,4.202686159980413
05/14/2020,12.057276416469113,3.4709827646680056,0.8921258979514193,0.38591976857052934,4.261935574131719
05/15/2020,12.272978855194063,3.516030296941177,0.9071127163071109,0.3913613930179005,4.392955825259697
05/18/2020,11.582189517310695,3.5496317148326186,0.9537129615215401,0.43519093488827965,4.352453569305025
05/19/2020,11.914829866334724,3.574891920909449,0.9431920249631554,0.420143820206593,4.412017767829036
05/20/2020,12.38087292793053,3.655617486686359,0.9835322674731808,0.44379077733916605,4.529712147179182
05/21/2020,12.977914965818712,3.5722513593962644,0.9643014565249526,0.4325673305389184,4.525864782623903
05/22/2020,13.438732090535678,3.558612494769908,0.9727024627945624,0.4359391804907651,4.639711797418768
05/25/2020,13.446441946256483,3.558612494769908,0.9727024627945624,0.4359391804907651,4.639711797418768
05/26/2020,12.216451837587364,3.5164615788909543,0.9760091077874331,0.4535857013444342,4.555839250113672
05/27/2020,11.774900762643057,3.5083083681775094,0.9912711183412191,0.47513844856707044,4.498583470322828
05/28/2020,11.62939733605378,3.485826717798445,0.9820957724631572,0.47202898277386307,4.547375048092056
05/29/2020,11.797442899909763,3.546385471829659,1.007669019814768,0.47911288058306223,4.8113392326256506
06/01/2020,11.785868416081076,3.6029069507118257,1.0208237027254876,0.4846613803138575,5.000174880207058
06/02/2020,12.201421455040967,3.610695246912387,1.0327408471477786,0.49685168664261803,4.9911510615228565
06/03/2020,11.806403384313821,3.6124314638378525,1.0485084097351511,0.5172821840800428,5.018991990486517
06/04/2020,11.286439993414307,3.5692719388758087,1.0343126656486072,0.5121709122013023,4.779546010982477
06/05/2020,11.093900154752633,3.6279479756103292,1.0762586091823496,0.5518074081296624,4.75177503410164
06/08/2020,11.148848365000863,3.684930106183307,1.0996718456998171,0.5704936202810145,4.849917806302682
06/09/2020,11.340497493387137,3.8262255454650926,1.1058070615516313,0.5582450722606209,4.791123080689727
06/10/2020,11.356960770433416,3.9029192912018704,1.1198968194537744,0.5499659742785237,4.915707740197964
06/11/2020,11.11406979533552,3.730379440341122,1.008274153409527,0.45860468801728804,4.639222132839005
06/12/2020,11.329371394306369,3.71405715529142,1.0286005681314005,0.47765529625152436,4.730194816550662
06/15/2020,12.593921402767148,3.76974687379467,1.0576285932131446,0.48993788778617153,4.9180511349725435
06/16/2020,12.54646936090795,3.859122472758041,1.093562041740169,0.518190683298406,5.045433877793711
06/17/2020,12.762770953219858,3.905805058087898,1.0966635321889648,0.5127247420551393,5.097128467000104
06/18/2020,13.626377262165775,3.9242218938690776,1.1035433371413297,0.513623633173661,5.228883214997726
06/19/2020,14.064923045813996,3.9539086535293393,1.1041928898971922,0.5050724243145659,5.206113812038753
06/22/2020,14.460573791195594,4.041115856767145,1.1275406339771252,0.514848013501634,5.426532825014864
06/23/2020,14.546298592263845,4.121911545475709,1.143384225640248,0.5213730994793002,5.412682312615858
06/24/2020,14.353257530517926,4.053085392900622,1.096375737345162,0.48203777596449604,5.28638382707845
06/25/2020,14.651497574253927,4.100164060609433,1.119188178883606,0.498280090819081,5.446399216536672
06/26/2020,14.580333913987547,3.9564657996801067,1.0642292805531777,0.4619814013283139,5.409044804309048
06/29/2020,14.874496060583109,3.9643969773491623,1.0889670344745372,0.48345159006342175,5.280332971914238
06/30/2020,15.897987458228414,4.1023968684319,1.1280249061335321,0.5063113947200764,5.429540764576265
07/01/2020,17.387697281795756,4.306313461744036,1.148305042287558,0.5138762906139422,5.635654576615019
07/02/2020,17.671292801123336,4.310276717571438,1.1595176781546668,0.5207511825969555,5.646881885908153
07/03/2020,17.669650283453446,4.310276717571438,1.1595176781546668,0.5207511825969555,5.646881885908153
07/06/2020,16.649187765750455,4.5809857609728715,1.2073343885810939,0.5449033359915743,5.674477982581931
07/07/2020,17.275958131073086,4.499209472112664,1.1883446807073224,0.5281897497706807,5.690147249134342
07/08/2020,17.249532059498247,4.638941609184869,1.2197845629366313,0.5401515968365391,5.933090832779546
07/09/2020,17.75546925742337,4.7908152046395545,1.2314732069301741,0.5314595877982826,6.027176384176839
07/10/2020,17.687183844835637,4.869976057647187,1.2462168562039158,0.5474881520860193,5.899094120527438
07/13/2020,16.420907430236767,4.70000817021433,1.1982774249323924,0.5329997306173488,5.453289496694763
07/14/2020,16.280137273801042,4.682212381877732,1.2189552675288597,0.5535516934157352,5.480570808995837
07/15/2020,15.963652110647434,4.582484268656406,1.232052928632767,0.5676611287239839,5.481759994403833
07/16/2020,15.249324125251785,4.567553266196292,1.2158347698111265,0.5623215162008577,5.359203945297471
07/17/2020,15.20595190078113,4.4707153148933125,1.2220462213394403,0.5667719643238205,5.452275191493826
07/20/2020,16.91335132300106,4.821563519736184,1.2778765616305012,0.5799437202586311,5.7984680493861696
07/21/2020,15.71530474985179,4.714941176681929,1.25952814248262,0.5825965047630672,5.700360253226539
07/22/2020,15.753934228346978,4.6631342047103495,1.2649799230556829,0.591691816757641,5.698716379280192
07/23/2020,15.198412275163903,4.457558892079465,1.2132092874887648,0.572082396691872,5.537127067958448
07/24/2020,15.255453909815213,4.489916039039952,1.1924256653086456,0.5623505777374158,5.434682242663775
07/27/2020,16.178557866735503,4.588723189931362,1.2290444085211654,0.5739043771062942,5.5776293239131185
07/28/2020,16.423564771479143,4.491585052094362,1.2006574655645617,0.563715876863067,5.534853625266692
07/29/2020,17.777908223890012,4.546157953467386,1.2304556982397719,0.5831503346169042,5.770767024588157
07/30/2020,17.51934015460766,4.581708141254401,1.2399481762680407,0.5772131220073289,5.834808156412857
07/31/2020,16.889009116268138,4.822969588857194,1.2732602744876895,0.5893111431302027,5.908642579832814
08/03/2020,18.189426427736986,4.786416892510877,1.3065872479612897,0.6007240237014031,6.119513133503549
08/04/2020,18.12750328958371,4.841756209841671,1.3147047980028317,0.606505727435763,6.124689587632471
08/05/2020,18.36724466486646,4.925267331155409,1.3268124283159963,0.6168351464766684,6.143261865622048
08/06/2020,18.20646820714928,4.99949290242725,1.3500141056661596,0.6272276705683855,5.961491378405791
08/07/2020,17.53614840148596,4.8840941956154325,1.3294738591687398,0.6282577537662268,5.630408170403273
08/10/2020,16.594633955158915,4.858922100845637,1.3204571826661557,0.6327227919667271,5.446679024867965
08/11/2020,15.892555323212814,4.716894172720213,1.281204486500552,0.6197114082663109,5.347277115176103
08/12/2020,16.262732840332667,4.8702816651102525,1.3297403741353628,0.6423817791520128,5.418313455283131
08/13/2020,16.4299351723813,4.895280027670126,1.3361421049538005,0.6390195373000076,5.589276345703193
08/14/2020,16.082008675513567,4.878842193158773,1.3312338909521992,0.6387378183231682,5.533699415900108
08/17/2020,16.552415788507307,4.9203272122985435,1.354596510286083,0.643178539727773,5.672064635724528
08/18/2020,16.804076540916714,5.112543139804298,1.3717559421216263,0.6469634193542955,5.7523696268056375
08/19/2020,16.514141582731266,5.036828924941242,1.3581357877226883,0.6397095412108602,5.740162988352977
08/20/2020,17.091529543853138,5.12680397916713,1.3832034830407127,0.6448887814995918,5.951313350355006
08/21/2020,16.70897137633445,5.167576574177344,1.3931149473886029,0.6505490198729904,5.849987758385505
08/24/2020,16.210123778351814,5.211046561065221,1.4074840295038267,0.6671266692739017,5.805393305585674
08/25/2020,16.959255199066803,5.255164213543504,1.4258367872674436,0.6731222421936265,5.9129096568850334
08/26/2020,18.058655114100915,5.467338945352557,1.467850289246214,0.690180771060688,6.226784652513028
08/27/2020,17.269438477367984,5.368982426083235,1.459447216969111,0.693008517877056,6.235738519114406
08/28/2020,16.994826305812925,5.366769851847811,1.4743177191029355,0.7044068083707189,6.310097583155539
08/31/2020,17.557267571158263,5.480442267291578,1.4912065039568692,0.7006656989768085,6.380154594103039
09/01/2020,18.926087719856483,5.627752076430344,1.52594662655582,0.7134632134918599,6.764961001713825
09/02/2020,17.607586463097647,5.636807836772649,1.5506504979542912,0.7397921352839436,6.707915078171451
09/03/2020,16.496616854188982,5.284580509401182,1.42406601224502,0.6786804686427801,6.072540309887726
09/04/2020,15.771458387839388,5.175635893192515,1.3933963376091767,0.6650277146233026,5.79591479836312
09/07/2020,15.770538069150522,5.175635893192515,1.3933963376091767,0.6650277146233026,5.79591479836312
09/08/2020,14.679855951731906,4.891997853579798,1.294928354475649,0.618812635766306,5.621419327760484
09/09/2020,15.224132201858023,5.084221232504395,1.3570990651625996,0.6514235941956164,5.773600083942499
09/10/2020,14.935685723971645,4.900712893374077,1.3101393346443526,0.6223836462074634,5.704382497988877
09/11/2020,14.619024653552898,4.810010269689372,1.2961679589715702,0.6232484938117313,5.567696128152215
09/14/2020,14.943539656725552,4.820463641847116,1.339135749811451,0.6439316486894373,5.686264908537652
09/15/2020,14.926509436062418,4.915105841337,1.3674148471769092,0.6525119190850905,5.744325137280962
09/16/2020,14.082062874959723,4.76239139449426,1.3378281736690032,0.6448790547812338,5.681892903361197
09/17/2020,13.821951354548803,4.635689728816994,1.308169809701083,0.6310417303499827,5.594033087335174
09/18/2020,14.448788560830462,4.529713335880313,1.2834173871265215,0.6128024727690438,5.650519394214962
09/21/2020,14.924265061766965,4.587833600069763,1.2803539112156006,0.5941405774135873,5.847714315693749
09/22/2020,15.414658872561311,4.830866030128384,1.3194584746439415,0.6109076605854511,5.976111363715854
09/23/2020,14.766372225004309,4.590681055211387,1.2495065599353423,0.5726945868558584,5.808890909726837
09/24/2020,14.569988221055594,4.630326602306219,1.2578164552745017,0.5773929476784398,5.734706725892763
09/25/2020,15.576274618454253,4.78226943531098,1.3088635750173,0.6025945190891,5.9591130075898
09/28/2020,15.62664266034604,4.921920516913806,1.3520154471248254,0.6284132626414423,6.053443391276975
09/29/2020,16.86831930401907,4.8795172359413925,1.3451862593560442,0.6205762558705787,6.0588646776957775
09/30/2020,16.70449306138991,4.913579517223172,1.3625890668742868,0.6339520356538793,6.051939421496274
10/01/2020,17.36394642447457,5.051216579213847,1.396226974475614,0.6426003930780402,6.203805393305585
10/02/2020,16.937403840720755,4.8573630625481385,1.3430219099061649,0.6268681378446801,6.1090203210800595
10/05/2020,17.698771199186222,5.010730493365034,1.3974921974644512,0.6561073649406606,6.23475918995488
10/06/2020,17.226086520965666,4.828971959665699,1.3598578049682728,0.63296572268865,6.277325032352837
10/07/2020,17.82722195738106,5.007914979784348,1.4042852301021012,0.6613740270760999,6.492147878703087
10/08/2020,17.75946322610552,4.997180089281898,1.4162131177633568,0.6746818384494093,6.486341855828757
10/09/2020,18.245895685116224,5.151724709042825,1.4498425547339617,0.689408208662307,6.705606659438285
10/12/2020,18.04353600177857,5.433632736802933,1.512531626700957,0.7171412178349583,6.815151621139518
10/13/2020,18.332940899048133,5.418838997178391,1.5099168876175595,0.7063113472726696,6.929453324472736
10/14/2020,17.881929238507357,5.297418158073098,1.4897828181933033,0.6950102053440725,6.83036619915358
10/15/2020,17.830339960197158,5.25904610997468,1.4781766078987393,0.6924206445089649,6.76807386939946
10/16/2020,17.56545823632969,5.141952390205994,1.4692254238336897,0.6926489851533506,6.774859221433317
10/19/2020,17.69030223134984,5.025343350016058,1.4284622695898057,0.6650082611865862,6.725927739498443
10/20/2020,17.392259921275073,5.048873879086211,1.4364190842483766,0.6728793114717035,6.636179217236193
10/21/2020,16.49595576231735,4.9658585641717075,1.4296915440482612,0.6692061704877843,6.472981008009513
10/22/2020,16.324809693754005,4.939773032072724,1.4342018450066716,0.6779176329627572,6.430030429156028
10/23/2020,16.71438861912683,4.976810651291963,1.443144558440999,0.6836993366971171,6.506592983806092
10/26/2020,17.04102434546974,4.974531346129521,1.4030879787597903,0.6524001804424875,6.34934070161939
10/27/2020,17.93649913230976,5.097240912236912,1.4184068045196394,0.64740064720635,6.422440628169704
10/28/2020,16.712240993211378,4.8726271608068865,1.328181158280243,0.5892673728975906,6.180546325766849
10/29/2020,15.688465324469249,5.001566144285943,1.3664140731472019,0.6082548760810149,6.165646532125494
10/30/2020,13.978573348205428,4.675202915325987,1.3084468613059212,0.5887474679394908,5.935014515057185
11/02/2020,13.728399130569509,4.642777913450111,1.3181829216176384,0.6083179811318271,5.855583925011366
11/03/2020,14.366331082638775,4.7217126682887285,1.361120961949617,0.6369448994453042,6.011926830121366
11/04/2020,15.283867594030927,5.040042581713596,1.4521358230514165,0.6730347017284022,6.444755342590326
11/05/2020,15.911387227603221,5.204706293176923,1.5156351831572459,0.7055922818252591,6.6933300689028
11/06/2020,16.184857691598648,5.190032211798931,1.5165450528572522,0.7051015570222339,6.701024798013361
11/09/2020,13.552933517124801,4.9013491203340305,1.4781576006298018,0.7250510563749921,6.281941869819173
11/10/2020,13.141420917745375,4.767800140432402,1.4443250751226149,0.7226363392332997,6.102794585708788
11/11/2020,14.299630474880026,4.944705356415876,1.4935272501739836,0.735817703267952,6.299185058235108
11/12/2020,13.857541902523757,4.903325313878204,1.4772710768144686,0.718496790242251,6.3473470672589265
11/13/2020,13.669942288363638,4.926230201628412,1.5025947504609003,0.7418861079568471,6.303592039452974
11/16/2020,13.635753157761593,4.937909341144956,1.5226589888318864,0.7621756865965941,6.279388618796124
11/17/2020,13.812566863802042,4.932017048993969,1.5174144288103917,0.7537314716394397,6.40418313455283
11/18/2020,14.152729724956526,4.8777374636982165,1.4967365862139244,0.733451619718051,6.366933650449442
11/19/2020,14.801206753115471,4.903595694671573,1.518550526330904,0.740292586805327,6.5482144730859355
11/20/2020,15.27832865198102,4.868133671000193,1.5080275237650258,0.7284715399186301,6.622748417334126
11/23/2020,15.142907501106723,4.817634282063103,1.5134561650541651,0.7382130855914444,6.654331782728829
11/24/2020,14.949718494186058,4.870003244851635,1.5464932776764688,0.7663055088692845,6.6054003007939555
11/25/2020,15.819983511700336,4.963955964887781,1.5586812756811188,0.7635069422079912,6.852016368787379
11/26/2020,15.826937581654551,4.963955964887781,1.5586812756811188,0.7635069422079912,6.852016368787379
11/27/2020,16.039170239726158,4.992289091536799,1.582259379596544,0.767734031664264,7.0103529082578415
11/30/2020,16.97834781765227,4.978820313953943,1.5807553261414924,0.7596103239388654,7.089433737889545
12/01/2020,16.45826875757849,5.104617347129137,1.6138368579249,0.7794432212898412,6.998985694799061
12/02/2020,16.801993898737564,5.090509854264336,1.6126224587203954,0.7826305008299144,6.921059074533944
12/03/2020,16.526893058498207,5.059291018785855,1.6185058282587885,0.7815178591445446,7.087160295197789
12/04/2020,16.318520009835154,5.0223798025437985,1.6369222190531962,0.7972598410962628,7.177853170578153
12/07/2020,16.90981404580459,5.054016363664114,1.6487102380071623,0.7937809972424754,7.24549683466825
12/08/2020,17.24430496181004,5.0794401080321325,1.6620002444086865,0.7987805304786126,7.364520303592039
12/09/2020,16.131777171403552,4.936161546723309,1.6104180287251482,0.7844816613994114,7.101780280507851
12/10/2020,16.72286012447508,4.955848582020095,1.6245627424266105,0.7821884096186806,7.355076772410898
12/11/2020,16.541329218501815,4.965515658698937,1.6186518949885578,0.7799339460928663,7.384106886782552
12/14/2020,16.50443713240178,5.027002603588758,1.6318045118917843,0.7721747530688685,7.501766290091286
12/15/2020,16.77618398888798,5.1041131163158955,1.6646003148388817,0.7950734645989561,7.524290860760377
12/16/2020,18.240501353476986,5.200008236667375,1.6779562268794392,0.7982557621613338,7.6741981742506375
12/17/2020,18.57316481389045,5.211832864038585,1.7004998808430178,0.8086094979981346,7.908117939211639
12/18/2020,18.384152172116888,5.148108095853813,1.6985725024526093,0.8022592557138837,8.062816970375293
12/21/2020,18.823886823113614,5.164578760074847,1.6957968213854917,0.7952191281372967,8.143156937497812
12/22/2020,20.338285596413247,5.204415073798101,1.709632873567469,0.7914974721801027,8.45213528732818
12/23/2020,18.75029357539149,5.154487781857105,1.7018454715233409,0.7928335911506792,8.277185128187192
12/24/2020,19.29929710107043,5.151617346988417,1.7089581155201894,0.7991741067165719,8.262180406421601
12/28/2020,17.898147645067237,5.353862604614038,1.72899053737578,0.8148674550764989,8.013465775943478
12/29/2020,18.308589583393072,5.3885620734673605,1.7185817850242762,0.810825054650516,7.878318351928929
12/30/2020,18.066617304508224,5.324857629507425,1.7227664832017577,0.8132543618697456,7.914448602707145
12/31/2020,17.473197040277828,5.295919249210103,1.7266338426282837,0.8249296265995856,7.85201636878738
01/04/2021,16.830754252342683,5.149454542806275,1.6864735493709162,0.7980031047210525,7.700535133433597
01/05/2021,17.360741045815658,5.206186142502683,1.7119684950385348,0.8107376328038085,7.774474484977789
01/06/2021,16.877044223721697,5.032307914499701,1.6954309314584455,0.8210766599445554,7.506837816095974
01/07/2021,18.126075063398424,5.1271826880156794,1.7645452867293003,0.8481149204656915,7.843936903221293
01/08/2021,18.604384351846285,5.168276512107345,1.792999994731681,0.8582645138354859,8.04434962050995
01/11/2021,18.304438943209966,5.03091131572747,1.7579762093039135,0.8460840528436002,7.9720541429121035
01/12/2021,18.497988943990727,5.0286768282899885,1.7655923393268553,0.8468516332642855,8.027036480011192
01/13/2021,18.528447927936217,5.123503724693745,1.7775497708952641,0.8510544059246627,8.008219369731734
01/14/2021,18.21114072173111,5.043721261187259,1.774099125180117,0.8441065635539626,8.02144031338533
01/15/2021,18.09824770877069,4.991705017753589,1.7499518362003146,0.8308473857724443,7.920569409954181
01/18/2021,18.10289749943729,4.991705017753589,1.7499518362003146,0.8308473857724443,7.920569409954181
01/19/2021,18.09481842573965,5.031067795929955,1.7919843454480224,0.8457438549380947,8.101185687803854
01/20/2021,18.6198269525509,5.357924594858606,1.847004604200999,0.8714654499253711,8.249624007554823
01/21/2021,18.362104280289767,5.4600638754370605,1.8625880855207275,0.8720581866526411,8.21971949214788
01/22/2021,18.35924735127567,5.45378512691655,1.8651584054430206,0.8664221464566217,8.284739953132103
01/25/2021,18.417834867166235,5.496012399033379,1.8848187393490856,0.8731708283380111,8.178237907033681
01/26/2021,17.598985333732905,5.544520609664514,1.8827178163292482,0.8703819883950761,7.955930187821343
01/27/2021,16.508405174352884,5.371273168557345,1.8075170029834182,0.8223545372234988,7.763841768388653
01/28/2021,17.179142245831482,5.330027046405775,1.821598496855588,0.8401418582563291,7.998810814592003
01/29/2021,16.72427771962708,5.219243497549525,1.765224383392316,0.8046060044455847,7.895596516386275
02/01/2021,17.45897065027316,5.423858585186782,1.8356099530737389,0.8335731206645673,8.085936133748381
02/02/2021,19.052868044300507,5.491973568129686,1.8799084593399913,0.8590565296705834,8.391591759644642
02/03/2021,18.750341328441696,5.408759134117464,1.8794345172210507,0.8609318884174593,8.32447273617572
02/04/2021,19.27502214422941,5.482901673398171,1.9148072513144196,0.8811291818513196,8.525515022209786
02/05/2021,19.721906427711293,5.507249318693169,1.9314272485934878,0.8884608737416206,8.706236228183693
02/08/2021,20.766331545206054,5.470655228250285,1.959213396571068,0.9024342536113703,8.777587352663426
02/09/2021,22.30434396044738,5.450194818503908,1.963457389163605,0.9003158455240547,8.887656954985834
02/10/2021,22.797818468914922,5.42918593231054,1.956016869777585,0.8996598851274562,8.8995837851072
02/11/2021,22.85448972422003,5.391049258067504,1.9672801228282775,0.9028179845124549,8.937287957748941
02/12/2021,22.676022421163843,5.41213084286507,1.9820258381095122,0.9117822230462256,9.000804448952467
02/15/2021,22.677103005348172,5.41213084286507,1.9820258381095122,0.9117822230462256,9.000804448952467
02/16/2021,22.990649756974843,5.381989070104304,1.9718774027021517,0.9106938981567514,8.874191179042356
02/17/2021,22.166112919417674,5.396847676375743,1.9545274849757353,0.9100817079927648,8.757685985100206
