Date,FCH.L,ADYEY,AFRM,ALKT,AVLR,BILL,BL,BHG,BTRS,CLOV,COIN,COMP,DLO,DCT,ENV,EVER,FLYW,GDOT,HIPO,INTA,KPLT,LMND,LU,MQ,MELI,MILE,NCNO,OPEN,OSCR,PAGS,PAY,PAYO,PYPL,QTWO,RDFN,ROOT,SZL.AX,SHOP,SOFI,SQ,STNE,UPST,XRO.AX,ML
2020-12-11,0.22527472527472528,3.5415676276275594,,,3.6775703009086604,4.040281483824824,5.337552570792007,,1.503627026162697,1.1137254773630905,,,,0.9840000152587891,1.6694012372418674,1.8718090280460684,,2.762045225355021,,,1.0512820512820513,1.319550374665795,1.0949415779873273,,12.896112614409528,1.2820512820512822,0.9011901322828275,2.3537579173108574,,1.6239724976011172,,1.0361569645414443,5.831108768649776,6.186342212080212,2.7511520121648405,0.5222222363507306,2.5454544469344738,62.22764677159927,,16.571537979733947,2.3958532598534634,,9.077071586458388,1.0510204071702682
2020-12-14,0.22500000419197502,3.550277097885267,,,3.7610148962489744,4.028169014084507,5.223628652592634,,1.4331606705091673,1.1009803678658499,,,,1.0202500343322753,1.6874487615181213,2.013318416075075,,2.6435594913662,,,1.0471794910919971,1.3254573569518828,1.0319066019642573,,12.987859475477116,1.3415384537134416,0.8765149250921541,2.7286190126681387,,1.7068492756974396,,1.0361569645414443,6.014437450082124,6.357331933197359,2.9635942533433535,0.5407407548692491,2.550000005418604,62.3041202320772,,16.51568520662117,2.470494290456887,,9.244701686747932,1.0438774839931122
2020-12-15,0.21978021978021978,3.6057007524059888,,,3.879394785612564,3.9580280142770685,5.367088306053956,,1.5098445876460331,1.0833333722906182,,,,1.0147500038146973,1.6989335354695274,1.9755825510416853,,2.761061918687684,,,1.046153826591296,1.3081688266978893,1.1050583181104157,,13.396664322819417,1.3179487570738182,0.8175565045026674,2.5805256772221985,,1.8061643938518055,,1.0361569645414443,6.036502632255485,6.427210565641471,3.128110362528072,0.5237037164193613,2.4454545444693445,63.182351505055145,,16.831676406257387,2.490590139743858,,9.471419660317984,1.0357142266309656
2020-12-16,0.23214285714285715,3.6500394343948717,,,3.8802850514368736,4.019154723261444,5.4274261916462,,1.5088083932830492,1.0666666978324946,,,,1.044499969482422,1.6931911484938242,2.010543763700468,,2.7856440227313946,,,1.0615385006635616,1.3882725187486782,1.1097276113271866,,13.401079459851195,1.3333333333333333,0.8076209649339385,2.3759718911466026,,1.8472601786767573,,1.0392562089319084,6.270770980367869,6.335098043175347,3.3525344443418987,0.5151851795337818,2.7272726681606843,68.0770622702206,,17.37413979596185,2.5087719479699637,1.0,9.676301002895446,1.049999975671574
2020-12-17,0.2233516567355984,3.6801266129120553,,,3.953271230331581,4.110985984264965,5.5907171196042755,,1.502590732973355,1.080392221944327,,,,1.0712499618530273,1.729286353514642,2.0926747018047838,,2.794985154751239,,,1.0769230769230769,1.4920039201082294,1.1439688227918803,,13.484959224774054,1.355897463285006,0.829020671919862,2.724916771966,,1.8691780960611293,,1.04338843626579,6.415418152555889,6.510323310244552,3.5207372737220983,0.5237037164193613,2.940908931799175,69.41176470588235,,17.654170687130023,2.591068656093121,1.2137767659042429,9.890815865024885,1.053061172853953
2020-12-18,0.23351648351648352,3.771575446548745,,,4.0006675295997685,4.171267657212808,5.662446946334937,,1.6020726061439556,1.184313740156468,,,,1.1324999809265137,1.7095981025400988,2.1187568998493806,,2.7605703591273008,,,1.4615384615384615,1.534505064352472,1.1937742955018784,,13.835651031233592,1.447179451966897,0.8802271642108329,2.7304702212896936,,1.86198621614048,,1.0485536465430882,6.441024321579299,6.561672893232901,3.528110362528072,0.5203703774346246,2.7318182266448146,68.87999770220588,,18.01453729501474,2.6886762325320177,1.4960977665380626,9.671804707096415,1.0479592099878894
2020-12-21,0.232967041350983,3.7260491644401053,,,4.005118179647461,4.170140655947403,5.7232065410628,,1.583419724041231,1.2990196321341503,,,,1.1107500076293946,1.708777739190954,2.1226414555123116,,2.8097345672147216,,,1.3876922803047376,1.5713873208504823,1.1486381160086512,,13.628639306649076,1.6112820551945612,0.8669069188840142,2.8924472683153533,,1.851712269934242,,1.0495867280065765,6.475619916897582,6.66278478967669,3.6188938257281107,0.6077777721263744,2.9045453309027645,70.42705939797794,,17.865340891512577,2.710366832114202,1.394638596258684,9.432241714119673,1.0489795441728798
2020-12-22,0.23626373626373626,3.7315914996887156,,,4.08967509796277,4.332394452162192,5.918987099724392,,1.6839378904011737,1.3186274569385652,,,,1.143000030517578,1.700984522076544,2.194228629916159,,2.8510325095100177,,,1.3097436366937099,1.7156028749219034,1.0778210093629292,,13.905564226415889,1.558974339411809,0.9025003490246136,2.744353932869413,,1.876712253604203,,1.0526858738769698,6.632797917888094,6.828481189038551,3.783870862833511,0.6718518292462384,2.8090907701776078,75.1223503561581,,18.483550686441216,2.7285486403403074,1.623345818366169,9.447656325414998,1.0510204071702682
2020-12-23,0.2505494421655005,3.7846396519353056,,,4.050289493428729,4.210986070229974,5.798311972370648,,1.6518134933160769,1.3745098745030024,,,,1.078250026702881,1.6892946181707744,2.2253050752196044,,2.7605703591273008,,,1.3794871599246294,1.937040626056585,1.1377431479801179,,13.404851825047011,1.6512820904071515,0.8755323250103875,2.522214017970988,,1.8441779817508546,,1.0609504270648034,6.522473669651573,6.8073054787051435,3.6119813132578305,0.6803704014530888,2.931818031575072,70.46823299632354,,17.64957904070431,2.683572447518862,1.5717679258253006,9.44187523367165,1.0571428015350264
2020-12-24,0.23901098901098902,3.817102030692003,,,4.016688919068063,4.179999982806998,5.8156117043921975,,1.7202073614172806,1.4607843036424282,,,,1.0942500114440918,1.719647279747579,2.214206465721178,,2.7556538257906165,,,1.4307692112066808,1.8024779427961417,1.1027237086099793,,13.569160375614892,1.5692307887933192,0.8590457850321586,2.5314698845377914,,1.843150626322325,,1.0609504270648034,6.500681158844996,6.782954421535169,3.596774207725201,0.6359259287516276,2.9454544902833053,72.08941291360294,,17.46595287754267,2.7167463200187827,1.4916864644971994,9.400128675596864,1.0612244302160996
2020-12-28,0.23901098901098902,3.752969207948192,,,3.7739210344060408,3.971830985915493,5.702109495328445,,1.7616581007273817,1.673529413139669,,,,1.0987500190734862,1.6954471085868947,2.103773522995617,,2.68977377945161,,,1.4112820747571113,1.55121729560896,1.070817106645722,,13.35436288120026,1.5507692190317006,0.8265094439896296,2.2686042626700145,,1.8705478597523975,,1.0743800920098645,6.421411103419137,6.719428502191078,3.3852532950105694,0.6477777693006728,2.9454544902833053,67.47412109375,,17.087987877026066,2.6475278784704392,1.446555889426072,9.400128675596864,1.156122418693184
2020-12-29,0.24670330508724675,3.75059370567406,,,3.693814087064568,3.905633630886884,5.555907122908737,,1.6601037400044552,1.592156870078234,,,,1.0597499847412108,1.6712469374262104,2.0743618267784543,,2.615044160653142,,,1.3548717987843049,1.7049415083447392,1.112062220827623,,13.432784964528132,1.521025633200621,0.813953554236759,2.3148834189630603,,1.8544520585974065,,1.0692148817325662,6.293380673959656,6.647432702599002,3.333640267028799,0.6251851541024668,2.918181789610997,68.91823443244485,,16.373374521557565,2.6507176224227296,1.382762163198759,9.35324391375697,1.1571428501918783
2020-12-30,0.24670330508724675,3.7094218566596555,,,3.793057675185563,3.8661971830985915,5.618143021526642,,1.7046633588825821,1.568627480312936,,,,1.068000030517578,1.6802707777984924,2.0560487400597185,,2.6288102664492876,,,1.374358935233874,1.8713440791900553,1.1315174731683553,,13.749442198240486,1.5825641338641827,0.8151545654252053,2.2463902888342693,,1.915410919309357,,1.0692148817325662,6.306456014180574,6.769719501605445,3.265898629258024,0.6129629347059462,2.8045454284376357,68.41176470588235,,16.912012122973934,2.6551833126283086,1.318968436971446,9.420038602679059,1.1551019871944896
2020-12-31,0.24725274725274726,3.67379264492848,,,3.669114473262358,3.8450704225352115,5.627848126122579,,1.6715025697817856,1.6441177226817882,,,,1.0824999809265137,1.687653891472485,2.072696865999765,,2.7433627737687614,,,1.2820512820512822,1.7648752850718006,1.1050583181104157,,13.446671187789196,1.594871814434345,0.7905885637878717,2.1038504027120224,,1.9479451911627053,,1.0640495729351966,6.379733118743185,6.698253195743048,3.162672573294483,0.5818518532647027,2.8045454284376357,66.5852912454044,,16.651874863917165,2.676873912210493,1.382762163198759,9.429673102243198,1.153061221510805
2021-01-04,0.25137362637362637,3.602533617396892,,,3.642189534436302,3.8721128651793575,5.373839515208329,,1.6673575946771333,1.530392151821214,,,,1.0369999885559082,1.6382280558476081,2.052164184396788,,2.7482793071054457,,,1.3282051086425781,1.6331939868810914,1.1128404487330679,,13.163967200509417,1.4605127970377605,0.7822906910220874,2.2223251063769687,,1.8664383073979651,,1.080578482270722,6.3176247331218605,6.560614309658919,3.0986173041342,0.5944444161874277,2.8499999295581486,64.2588249655331,1.0,16.921194248358688,2.6370015044022033,1.4927045369333445,9.535003829397523,1.146938729832343
2021-01-05,0.24670330508724675,3.592240579634636,,,3.6493103028830673,3.9321125728983275,5.49873430924124,,1.7305700956579848,1.4794118073297353,,,,1.0537500381469727,1.6550451133342998,2.076581421662696,,2.728121989291466,,,1.4256409865159254,1.7576717124796708,1.0894941310810096,,13.24423529319545,1.4615384615384615,0.7569604171102361,2.369492837512132,,1.8626711633062711,,1.0743800920098645,6.399074081194135,6.580201538803288,3.1797233905098423,0.6392592677363643,2.8909090889386895,65.80823471966912,0.9959016236461831,17.578424281905843,2.643700039710572,1.6413301682693164,9.807964656841392,1.1448979641486583
2021-01-06,0.24340658921461839,3.3847980690926844,,,3.3575879839918525,3.632957780864877,5.343881748895388,,1.7533679528653616,1.4245098043798896,,,,1.0162500381469726,1.6946267452377501,2.093229759295149,,2.9331366469936566,,,1.4420513250888922,1.7193486535289988,1.075486325646595,,12.617983477285401,1.5271795223920772,0.7291189152681525,2.4990744398244655,,1.7900684620565006,,1.0650826543986847,6.17897051179709,6.399682546093419,3.1447002518227483,0.6196296126754196,2.918181789610997,63.95941521139706,0.9934426291019037,17.35960250094711,2.486443253580203,1.769256891907049,9.505459402751189,1.1224489577459031
2021-01-07,0.2464285630446214,3.3174981113397766,,,3.547841729275154,3.8267607353102995,5.378058859972126,,1.809326401520819,1.5705883095421194,,,,1.0524999618530273,1.7266202899811542,2.1764706006877885,,2.9631268439344343,,,1.5128205128205128,2.1924792486195424,1.0739299440516032,,12.826600171789591,1.691282027806991,0.7790151908173374,2.603665255368721,,1.842465679156534,,1.0847107096046036,6.402615068044184,6.573848825703266,3.3138249370443127,0.6814814673529731,2.795454528213533,68.20764878216912,1.568852433515024,18.322876918074776,2.559170729846489,1.8795385368247415,9.025690528819462,1.171428501918783
2021-01-08,0.24725274725274726,3.4402217236134063,,,3.6455275219720713,3.912112813600352,5.472151825590115,,1.7512953664866775,1.5588235211619867,,,,1.0895000457763673,1.7559476147227604,2.1082131361489127,,2.9306784740986,,,1.4994871677496495,2.3158045960586997,1.1143968303280596,,13.798085132729078,1.6882050343048878,0.7976853420657792,2.4796372789210523,,1.8698629125866064,,1.0692148817325662,6.604740200509056,6.684489185969022,3.525806426094638,0.7159259231002243,2.931818031575072,69.93647317325367,1.5360655790245428,18.473603870385514,2.554704796279046,1.7892772572390743,9.159280886675804,1.1826530537770124
2021-01-11,0.24752746833549752,3.37292146382588,,,3.5215843200488663,3.754084627393266,5.394092498840703,,1.7637306871060658,1.4686274335641942,,,,1.1180000305175781,1.7366694671886345,2.131520470126497,,2.9115044629519566,1.0,,1.555897443722456,2.640253347326601,1.1284046357624742,,14.139626259042194,1.675897451547476,0.7787968630100882,2.427804496763342,,1.810958893372029,,1.078512319343746,6.469626966034333,6.731604434661443,3.560368636861049,0.6874073876274956,2.840909029334046,69.27294203814338,1.5565573826236003,17.253252124351544,2.544497469614598,1.856464213071105,8.730250182404763,1.1479591613310374
2021-01-12,0.2365384573464865,3.4093429123612577,,,3.5273700292960948,3.8309859154929575,5.361603190052557,,1.7409326322459733,1.4333333489162472,,,,1.1227499961853027,1.7684578819776748,2.1570476106807286,,2.8711898273239975,1.0060869299847146,,1.609230726193159,2.49229212456588,1.1673151404439388,,14.529246914652319,1.6430769700270433,0.7782509185428197,2.5638653292511178,,1.8075341575430737,,1.1043387648105223,6.473440624251167,6.776072214705467,3.7216589537709686,0.7114814475730613,2.918181789610997,69.89647001378677,1.5122951681464645,17.407804864950375,2.5480062609706766,2.120122191992152,8.52665363577162,1.1479591613310374
2021-01-13,0.24725274725274726,3.4560570966242725,1.0,,3.5244771746724806,3.788732394366197,5.366244565867345,,1.7202073614172806,1.3725490452738192,,,,1.1847499847412108,1.731747443562076,2.12874581775189,,2.786627329398731,1.020869545314623,,1.9015385554387019,2.5448781165541914,1.1143968303280596,,14.433727688388917,1.6717947935446715,0.7461513164142194,2.4842651239339686,,1.8095889990404468,,1.0888429369384849,6.671206755765638,6.776601304549769,3.597695711981577,0.857407393278899,2.9545453905074077,70.57764389935662,1.5663935171407717,17.667942124007144,2.5384370291138056,1.9640313001937055,8.41104748109924,1.166326539052719
2021-01-14,0.24725274725274726,3.430720620620734,1.1927567580491836,,3.5253671009598624,3.621971882564921,5.459493469383354,,1.7202073614172806,1.3735294598884107,,,,1.1732500076293946,1.7368745971429982,2.1925636691374697,,2.697640045243735,1.02434780286706,,1.8830769856770833,2.283532511705146,1.1470816601977616,,14.869905209526104,1.8133333646334135,0.770717318051553,2.4555720964637517,,1.8287671277616546,,1.103305781867105,6.593843737276981,6.889888729578546,3.5797233905098422,0.7777777777777778,3.1772725543700013,69.34470502068015,1.5704918153245615,17.8110174997417,2.5330144400587256,2.0576858093840906,8.725754866617894,1.249999975671574
2021-01-15,0.24725274725274726,3.441013356348371,1.2141337891731396,,3.496439912871429,3.5983097989794235,5.3054849711394825,,1.735751363951979,1.2980392175195585,,,,1.14375,1.747333877790896,2.1182018423590154,,2.655850543388055,1.0304348157799763,,1.830769269894331,2.128511708663325,1.0902723589864542,,14.86388510257465,1.81025637113131,0.7833824966571938,2.4092929401707064,,1.7982875667653655,,1.0919420828088782,6.5320076073648705,6.834833498253196,3.5377877393524684,0.735555578161169,3.513636296150114,68.85117474724265,1.6524590297207915,17.425402090115586,2.4953748773532256,1.9002375739663928,8.592164508761554,1.1959183713189268
2021-01-18,0.2656593322753906,3.441013356348371,1.2141337891731396,,3.496439912871429,3.5983097989794235,5.3054849711394825,,1.735751363951979,1.2980392175195585,,,,1.14375,1.747333877790896,2.1182018423590154,,2.655850543388055,1.0304348157799763,,1.830769269894331,2.128511708663325,1.0902723589864542,,14.86388510257465,1.81025637113131,0.7833824966571938,2.4092929401707064,,1.7982875667653655,,1.0919420828088782,6.5320076073648705,6.834833498253196,3.5377877393524684,0.735555578161169,3.3318180749239037,68.85117474724265,1.6524590297207915,17.425402090115586,2.4953748773532256,1.9002375739663928,8.77713592425682,1.1959183713189268
2021-01-19,0.24752746833549752,3.4544735291197237,1.1517667236466425,,3.594125705568346,3.619718309859155,5.495358704664055,,1.735751363951979,1.3480392408939295,,,,1.202000045776367,1.78322395285735,2.2147613115191365,,2.8072762067730945,1.013043445089589,,1.6923076923076923,2.0550351802893654,1.1182878956393856,,15.356971447237287,1.824615478515625,0.7673326955928937,2.6064420683010536,,1.8797944505301056,,1.0867768725315796,6.735222178324165,6.99735293523698,3.5336404428212935,0.7040740825511791,3.4545453363213685,69.05705710018383,1.851639385718039,17.38791123283897,2.549282207223966,1.8418730927726759,8.841362001302436,1.1826530537770124
2021-01-20,0.2538461580381289,3.630245293639944,1.1021636635598844,,3.641744741061075,3.612676056338028,5.627425773156218,,1.8000001581221727,1.3460784116647462,,,,1.235499954223633,1.78322395285735,2.2458379685149885,,2.8121927401097784,1.0382608330768088,,1.7282051673302283,2.092061648933995,1.0933851963923356,,15.927918429706445,1.8020512507512019,0.764712345408752,2.7767493775827394,,1.9886985677249185,,1.4225206635996712,6.65377283025189,7.156697025384196,3.585253470803064,0.6622221911395038,3.6045452983911406,70.64588120404412,1.8336066548332879,17.341239417644275,2.6331739090042006,1.8737700206080383,8.752087793409515,1.231632597949892
2021-01-21,0.2521978105817522,3.7165477594128147,1.1308047904982388,,3.659101189728906,3.6667605118012765,5.585654034653868,,1.8082903059841928,1.3323529810503976,,,,1.2552499771118164,1.7721494388146712,2.2391785487850444,,2.77925262316699,1.0695652339769446,,1.8051282442533052,2.1349948800291236,1.2357976375892241,,15.573534604530586,1.7282051673302283,0.7724642737072678,2.752684195125439,,1.9558218876088316,,1.3440082457358542,6.773086504783284,7.229221914820574,3.522580633819839,0.6585185439498337,3.8681818383784328,70.47941320082721,1.8352458803027714,16.803366506898854,2.541626773066096,2.163895552887439,8.739884681968903,1.2428571498081218
2021-01-22,0.260989010989011,3.7292159974145838,1.2447465325305624,,3.6473077140837624,3.6938029544454225,5.697046410378037,,1.7222799477959647,1.3284314160895145,,,,1.2489999771118163,1.7061116756574661,2.254716983129174,,2.6784660340970916,1.1052173946214758,,1.8441025171524439,2.2113527934728174,1.2023345798140772,,15.773081945202966,1.6717947935446715,0.7888416081321569,2.69714917226559,,1.9208903659953713,,1.3677685282756544,6.864614717644851,7.394918314182435,3.4686633178196455,0.725555561206959,3.8636362798943025,70.39411477481617,1.7745901604103675,17.052793426695644,2.519936173483912,2.1876485484507016,8.798330647283333,1.2479591126741854
2021-01-25,0.2717033008952717,3.6460806666508097,1.169511746449321,,3.5881175996335037,3.60985898299956,5.7109705378224005,,1.6818653040224898,1.3656863299666449,,,,1.297999954223633,1.6956522385412585,2.233629244035831,,2.571288045462789,1.0739130766495415,,1.7702564337314703,2.1751907183655486,1.3058365905453992,,15.090401424974209,1.6717947935446715,0.8298941497477194,2.5296186759162365,,1.8469177704140187,,1.2975206635996712,6.7488424456210785,7.3382741977826695,3.641935299572385,0.7748148176405165,4.045454284376355,70.93647317325367,1.6786885133131764,16.575363768022036,2.41818171088136,2.2857143596819496,8.826589297973188,1.2459183469905006
2021-01-26,0.2664835164835165,3.5764052066237704,1.1423235020113212,,3.3653762820383863,3.367042219135123,5.523206315722041,,1.656994860436429,1.5450980905476381,,,,1.3212499618530273,1.7050861823539578,2.3496114915106054,,2.5152408782505806,1.0347825755243716,,1.7558975219726562,2.2097679987091254,1.2918287851109846,,14.510384108838124,1.6687179956680689,0.812315804134384,2.5638653292511178,,1.7636985840549577,,1.2551652102772985,6.564968837112734,7.375331488923443,3.691244039535732,0.8085185156928169,4.045454284376355,68.2217658547794,1.6040983607198116,16.00382578828809,2.3413078351751464,2.1869697471976632,8.826589297973188,1.2
2021-01-27,0.2664835164835165,3.392715604580808,1.0926166476377142,,3.2305295307574196,3.196901348275198,5.442193737361804,,1.5958549458342615,1.3970588496537086,,,,1.2267499923706056,1.6384331858019716,2.5815759864601535,,2.5452310751913583,0.9939130700152853,,1.597948710123698,2.247514648744497,1.2396887029005503,,13.79567669801445,1.4974359365609975,0.8040179313685997,2.3306183391643347,,1.6085616436119172,,1.193181800269078,6.2636885910102,7.210164179405885,3.4225803701310973,0.8125926123725044,3.9090909977589736,64.23999741498162,1.4901639827378692,15.490436988613114,2.215629927887621,2.1954529506528706,9.046243343879897,1.1377550409715023
2021-01-28,0.2664835164835165,3.390340404341295,1.031702385439728,,3.4579438950878427,3.520845010247029,5.5177215216360125,,1.6652850082984492,1.3794117605809935,,,,1.1737500190734864,1.6404840159406784,2.5377357591871856,,2.542281155189348,1.0069565151048743,,1.6082051595052083,2.1505546232083947,1.1634240751326126,,14.807295705296951,1.5353846427721856,0.7848018356528893,2.3158090232738378,,1.7010272901083727,,1.2634296649450614,6.477526538177213,6.957120297259638,3.3317972585160476,0.7603703958016855,3.7590910356892016,65.91587919347427,1.662295164237963,16.825555378489778,2.366188178709621,2.2107228722043377,8.478484077987408,1.1551019871944896
2021-01-29,0.2733516483516483,3.3151226090656447,1.033466492456942,,3.3377838136125617,3.4332393592512105,5.46919793014855,,1.6787566221071795,1.3676470656983444,,,,1.2085000038146974,1.5736260459026388,2.500554951644162,,2.4695181497255536,0.9956521573274032,,1.641025641025641,2.0926378380137063,1.2404668565900971,,14.283787439959072,1.5117948483198116,0.7828365521899253,2.417623202426732,,1.6763698453414644,,1.2345040736078916,6.382729594174808,6.775542720975787,3.2815666627113353,0.7464815069127966,3.663636474964045,64.62293916590073,2.0606557198924036,16.52333678319735,2.293460945805199,2.1102816449176927,8.342325108254594,1.165306107554025
2021-02-01,0.27197802197802196,3.423594717867575,1.1166917760168376,,3.3900758958405963,3.6828170561454665,5.642193962702563,,1.69533691783122,1.3539216350839958,,,,1.3032500267028808,1.6326907988262687,2.6004439189768482,,2.57866275169453,1.0356521606445312,,1.809230706630609,2.149546017524414,1.3252918428861316,,15.225171866141295,1.7230768448267229,0.7845835078456401,2.4296557053848966,,1.7811642795415308,,1.339876018401973,6.588123457780517,6.937533472000646,3.4843317028579466,0.7874074158845125,3.6590909164799146,67.34882668887867,2.1131148434172276,16.980872809759553,2.387559730888017,2.383780170913198,8.439949019767335,1.2265306350838285
2021-02-02,0.27417583255977424,3.47189216760052,1.1726249416800407,,3.6368492976381557,3.866478718502421,5.856117671656945,,1.7492227801079936,1.3696078949275277,,,,1.2539999961853028,1.7020098589117425,2.6415092821828026,,2.716322496829994,1.057391291079314,,1.712820591070713,2.0665609404038907,1.2101167104367294,,15.331125356552812,1.7723077627328725,0.788514074771568,2.63513509577127,,1.8571917166202567,,1.316115637342102,6.785617333585776,7.253573779761304,3.680184230534277,0.7929629573115596,3.8636362798943025,72.66764562270221,1.9942623200066727,17.416221132197506,2.4969696276484385,2.5609095004798146,8.368658035046215,1.2244897720864398
2021-02-03,0.2730769272688981,3.5154395188890564,1.1513516256710903,,3.610369491724254,3.7802816041758365,5.791139054080656,,1.731606191194611,1.3676470656983444,,,,1.3057499885559083,1.6806808812389098,2.6659267311411172,,2.6720746345326876,1.060869548631751,,1.7230768448267229,2.160783573181289,1.290272329300095,,15.014307429881468,1.8410257192758412,0.7962660030700838,2.648093379581183,,1.8253423919326994,,1.4876032194782849,6.861890497922439,7.135521315050789,3.7235023138687096,0.8277777919062862,3.954545282135329,72.00941377527573,2.045082061721959,17.439939385130327,2.508452900566175,2.706141902211068,8.369299943012292,1.231632597949892
2021-02-04,0.27472527472527475,3.6286620281700137,1.1287293006204777,,3.723631540977311,3.939999862455986,6.029113704210959,,1.723316043332591,1.1990195853854082,,,,1.3642499923706055,1.735028740490345,2.736404002256641,,2.7118977106002635,1.0704348190971043,,1.7446154080904448,2.13225748727042,1.3385214204151015,,15.19755913274304,1.7456410725911458,0.8272737162641471,2.6360607000820475,,1.8917808299709782,,1.4049586728006576,7.366657570693481,7.318158282679375,3.755760236616698,0.8114814758300781,3.9363634816871236,74.1688232421875,2.0540983489943074,18.188217809587353,2.590749608689333,2.5704106469277543,8.210661454308648,1.246938778489195
2021-02-05,0.27472527472527475,3.615201855398661,1.07352253662153,,3.8273254396090706,5.202535280039613,6.26624429223928,,1.7616581007273817,1.2676471124470863,,,,1.3587499618530274,1.759434041605393,2.68146495379284,,2.651917316718708,1.0539130335268767,,1.6933333568083935,2.0864428711055574,1.3501945421331816,,15.396463701579458,1.7999999217497997,0.8341522500342361,2.462051150098223,,1.9253424572528564,,1.3553718462740103,7.3396897074664365,7.547380197499949,3.81105963320896,0.8062963132505063,4.0136362419640745,75.75,1.8934426838209228,18.391737604860396,2.7339712293953875,2.553104839390821,8.309570161765707,1.2428571498081218
2021-02-08,0.2692307692307692,3.6294536609049786,1.273906551731318,,3.9296842790412936,5.04253505653059,6.248945204048472,,1.8310881631915696,1.2127451094972406,,,,1.3587499618530274,1.668375743938359,2.698668137223252,,2.7148476306022737,1.0860869366189707,,1.7220513759515224,2.042789018948509,1.3424124115105296,,15.258081588175546,1.9528206067207532,0.8647232243143708,2.5268418629839045,,1.959931439963264,,1.4121900460049324,7.6864620121193274,7.599259274217977,4.086174887163192,0.7681481396710431,4.32727284155601,79.12293916590073,1.885245931113289,19.89058969325397,2.8255183653334917,2.5788938503829617,8.404624481389813,1.2622448617147939
2021-02-09,0.27472527472527475,3.7292159974145838,1.3594147553989853,,3.9862039355555514,4.894366197183099,6.268776478545226,,1.8507773384836361,1.2901960875977925,,,,1.4109999656677246,1.6624282270082922,2.774694713087989,,2.6996066585784084,1.065217391304348,,1.697435819185697,2.241463674147379,1.3042801347345097,,15.074347806437002,1.8461538461538463,0.8625396130441577,2.878563556735634,,2.0356163381389374,,1.3946280552059187,7.7417602640921945,7.629433550758295,4.200921680048871,0.8103703392876519,4.5409088884503435,84.29352883731617,1.8950820656304603,19.74904369886131,2.8433811261558093,2.7231083091214825,8.355813015639525,1.237755089628354
2021-02-10,0.27472527472527475,4.030087178517184,1.4136875291599795,,4.000445132912155,5.408450704225352,6.2447255373693045,,1.8186528425721813,1.2254902189944814,,,,1.484000015258789,1.6597621634748043,2.735294098968317,,2.6179940806551527,1.080000006634256,,1.8533333020332532,2.229793921721823,1.3571984448503889,,15.293239051965433,1.7435897435897436,0.8587182516715697,3.1469826279271045,,2.10582192026891,,1.3564049277374983,7.713974386764798,7.715193764009774,3.9981566399022594,0.7911111337167246,4.772727169281198,86.02470846737133,1.8844262402085201,19.700841334858044,2.80446561719702,3.0892434013146404,8.595376008616267,1.2051020601797675
2021-02-11,0.2774725274725275,4.201900175293342,1.4527059471434522,,3.8862928178347884,5.2445068359375,6.344725328124313,,1.8072540127948509,1.1774510248492938,,,,1.4512499809265136,1.6675553805892143,2.7674804475600863,,2.6794493407644286,1.0930434517238452,,1.9538460755959535,2.3075924177825886,1.348638086322292,,15.590070301944765,1.7846153454902844,0.8589365794788187,3.3209923544518998,,2.120547827092319,,1.328512319343746,7.76436954202641,7.6617258022173305,4.260368373172307,0.7703703421133535,4.9045453309027645,86.0770622702206,1.8909836111066163,20.3465951710076,2.882296635114598,3.2280284855761527,8.407193093266287,1.2448979154918065
2021-02-12,0.28241759080153245,4.235154488819623,1.3063871963928042,,3.8669337803676522,5.352112676056338,5.631645439835386,,1.8373057246749058,1.184313740156468,,,,1.4510000228881836,1.6589418001256597,2.826858897484777,,2.6755161140950814,1.2113043743631113,,1.957948733598758,2.3617632045345927,1.3206224754534628,,15.596090408896217,1.767179440229367,0.8742221082686014,3.201592046476176,,2.1171232219036775,,1.3708677726661187,8.127758173750268,7.715193764009774,4.1506910842441584,0.7533333389847366,4.9272726898351,85.61705824908088,1.959016392801885,20.86840140539638,2.9390749048957043,3.467254926567723,8.36608844315758,1.1826530537770124
2021-02-15,0.2796703380542797,4.235154488819623,1.3063871963928042,,3.8669337803676522,5.352112676056338,5.631645439835386,,1.8373057246749058,1.184313740156468,,,,1.4510000228881836,1.6589418001256597,2.826858897484777,,2.6755161140950814,1.2113043743631113,,1.957948733598758,2.3617632045345927,1.3206224754534628,,15.596090408896217,1.767179440229367,0.8742221082686014,3.201592046476176,,2.1171232219036775,,1.3708677726661187,8.127758173750268,7.715193764009774,4.1506910842441584,0.7533333389847366,5.28636357380339,85.61705824908088,1.959016392801885,20.86840140539638,2.9390749048957043,3.467254926567723,8.394990961837836,1.1826530537770124
2021-02-16,0.27857143276340357,4.235154488819623,1.236444810535049,,3.752336671915059,5.167887513066681,5.433543871351029,,2.003108879568026,1.126470586860331,,,,1.4574999809265137,1.6328959287806324,2.8085460224584473,,2.6946903127882944,1.238260849662449,,1.836923061273037,2.291024288754926,1.3564202169449442,,15.570966456692084,2.0246153611403246,0.9163664555192703,3.03128473719449,,2.1065067367943873,,1.386363600538156,8.302642771621311,7.766013853268443,4.212442416971007,0.7244444246645327,5.227272613974645,86.70588235294117,1.9918032472923661,21.118591848397447,2.992344383320732,3.131320017964157,8.266538807746604,1.240816286810733
